class template, instantiations, multiple overload instantiations, loc, definition file path, line
Constructor::Construct, //0, //0, //6, //headers/private/kernel/util/Constructor.h, //59
BPrivate::KMessage::_GetType, //12, //1, //9, //headers/private/kernel/util/KMessage.h, //467
print_type, //10, //1, //6, //src/kits/app/Message.cpp, //94
GenericFindTest, //8, //1, //27, //src/tests/system/kernel/util/VectorSetTest.cpp, //689
PackageReader::_Read, //5, //1, //5, //src/bin/package/PackageReader.h, //160
BPrivate::relocate_pointer, //0, //0, //5, //headers/private/libroot/user_group.h, //98
RemoteMessage::Add, //174, //1, //9, //src/servers/app/drawing/remote/RemoteMessage.h, //245
RemoteMessage::AddList, //9, //1, //6, //src/servers/app/drawing/remote/RemoteMessage.h, //282
map_value_copy, //0, //0, //7, //src/apps/cortex/support/set_tools.h, //71
ptr_set_delete, //1, //1, //7, //src/apps/cortex/support/set_tools.h, //19
unary_map_function, //0, //0, //6, //src/apps/cortex/support/set_tools.h, //97
UserSymbolLookup::_Read, //5, //1, //9, //src/system/kernel/elf.cpp, //1488
__advance, //1, //1, //3, //headers/cpp/stl_iterator.h, //314
__advance, //1, //1, //7, //headers/cpp/stl_iterator.h, //323
__advance, //1, //1, //4, //headers/cpp/stl_iterator.h, //336
__distance, //2, //2, //5, //headers/cpp/stl_iterator.h, //262
__distance, //2, //2, //6, //headers/cpp/stl_iterator.h, //269
__distance, //1, //1, //9, //headers/cpp/stl_iterator.h, //287
__distance, //1, //1, //5, //headers/cpp/stl_iterator.h, //298
__distance_type, //1, //1, //5, //headers/cpp/stl_iterator.h, //146
advance, //0, //0, //3, //headers/cpp/stl_iterator.h, //342
back_inserter, //0, //0, //3, //headers/cpp/stl_iterator.h, //381
distance_type, //0, //0, //2, //headers/cpp/stl_iterator.h, //165
front_inserter, //0, //0, //3, //headers/cpp/stl_iterator.h, //420
inserter, //0, //0, //6, //headers/cpp/stl_iterator.h, //463
iterator_category, //2, //2, //2, //headers/cpp/stl_iterator.h, //160
value_type, //0, //0, //2, //headers/cpp/stl_iterator.h, //169
Demangler::NodeCreator::operator(), //1, //1, //8, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1908
Demangler::NodeCreator::operator(), //19, //1, //8, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1919
Demangler::NodeCreator::operator(), //19, //1, //9, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1931
Demangler::NodeCreator::operator(), //3, //1, //9, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1944
BPrivate::CObjectDelete::operator=, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //142
ReceiveRequest, //2, //2, //15, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/client/SendReceiveRequest.h, //38
SendRequest, //29, //26, //16, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/client/SendReceiveRequest.h, //19
BPrivate::assert_cast, //0, //0, //4, //src/kits/tracker/Utilities.h, //746
descriptor_tag::set_checksums, //0, //0, //17, //src/add-ons/kernel/file_systems/udf/UdfStructures.h, //608
GenericFindCloseTest, //8, //1, //36, //src/tests/system/kernel/util/VectorSetTest.cpp, //743
_S_cond_store_eos, //0, //0, //1, //headers/cpp/stl_rope.h, //64
_S_is_basic_char_type, //3, //1, //1, //headers/cpp/stl_rope.h, //53
_S_is_one_byte_char_type, //0, //0, //1, //headers/cpp/stl_rope.h, //55
operator+, //0, //0, //5, //headers/cpp/stl_rope.h, //2339
operator+, //0, //0, //5, //headers/cpp/stl_rope.h, //2346
operator+, //0, //0, //6, //headers/cpp/stl_rope.h, //2380
operator+, //0, //0, //5, //headers/cpp/stl_rope.h, //2388
operator+, //0, //0, //11, //headers/cpp/stl_rope.h, //2396
operator+, //0, //0, //9, //headers/cpp/stl_rope.h, //2421
operator+, //0, //0, //7, //headers/cpp/stl_rope.h, //2441
operator+=, //0, //0, //8, //headers/cpp/stl_rope.h, //2411
operator+=, //0, //0, //7, //headers/cpp/stl_rope.h, //2432
operator+=, //0, //0, //6, //headers/cpp/stl_rope.h, //2450
operator-, //0, //0, //4, //headers/cpp/stl_rope.h, //2325
operator-, //0, //0, //5, //headers/cpp/stl_rope.h, //2332
operator-, //0, //0, //4, //headers/cpp/stl_rope.h, //2365
operator-, //0, //0, //6, //headers/cpp/stl_rope.h, //2372
operator<, //3, //1, //4, //headers/cpp/stl_rope.h, //2319
operator<, //2, //1, //4, //headers/cpp/stl_rope.h, //2359
operator<, //1, //1, //5, //headers/cpp/stl_rope.h, //2457
operator==, //7, //1, //5, //headers/cpp/stl_rope.h, //2312
operator==, //5, //1, //5, //headers/cpp/stl_rope.h, //2352
operator==, //3, //1, //5, //headers/cpp/stl_rope.h, //2464
operator==, //2, //1, //4, //headers/cpp/stl_rope.h, //2470
getline, //0, //0, //32, //headers/cpp/std/bastring.cc, //475
operator>>, //0, //0, //31, //headers/cpp/std/bastring.cc, //433
reverse_iterator::reverse_iterator, //0, //0, //2, //headers/cpp/stl_iterator.h, //596
BPrivate::Storage::align_value, //0, //0, //5, //src/kits/storage/ResourceFile.cpp, //110
DoublyLinkedListTest::TestList, //4, //1, //42, //src/tests/system/kernel/util/DoublyLinkedListTest.cpp, //89
GenericIteratorTest, //24, //1, //53, //src/tests/system/kernel/util/OrderedMapTest.h, //1093
writeAttrValue, //11, //4, //8, //src/bin/addattr/addAttr.cpp, //24
Settings::_GetParameterValue, //2, //1, //16, //src/add-ons/kernel/file_systems/reiserfs/Settings.h, //100
GenericEraseTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //883
GenericFindCloseTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //1072
GenericFindTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //989
GenericGetTest, //24, //1, //24, //src/tests/system/kernel/util/OrderedMapTest.h, //750
GenericGetTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //778
GenericInsertTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //686
GenericIteratorTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //1149
GenericMakeEmptyTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //924
GenericPutTest, //24, //1, //19, //src/tests/system/kernel/util/OrderedMapTest.h, //707
GenericPutTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //729
GenericRemoveTest, //4, //1, //7, //src/tests/system/kernel/util/OrderedMapTest.h, //841
Painter::_BoundingBox, //2, //1, //12, //src/tests/servers/app/painter/Painter.cpp, //1355
TChecksumHelper::Cache, //0, //0, //5, //headers/build/private/app/MessageUtils.h, //101
convert, //20, //1, //13, //src/apps/mediaplayer/media_node_framework/audio/AudioFormatConverter.cpp, //139
BPrivate::MethodDeleter::MethodDeleter, //0, //0, //4, //headers/build/private/shared/AutoDeleter.h, //200
VUView::_ComputeNextLevel, //5, //1, //15, //src/apps/soundrecorder/VUView.cpp, //176
BPrivate::MethodDelete::operator=, //0, //0, //4, //headers/build/private/shared/AutoDeleter.h, //183
set_bits, //0, //0, //129, //src/build/libbe/interface/Bitmap.cpp, //1285
set_bits_worker, //10, //1, //43, //src/build/libbe/interface/Bitmap.cpp, //1136
set_bits_worker_gray1, //1, //1, //44, //src/build/libbe/interface/Bitmap.cpp, //1210
NotifyWaitObjectListeners, //6, //2, //12, //headers/private/kernel/listeners.h, //88
BPrivate::KMessage::_FindType, //7, //1, //14, //headers/private/kernel/util/KMessage.h, //348
le2h, //55, //3, //10, //src/add-ons/kernel/file_systems/reiserfs/endianess.h, //106
NodeTest::AddBaseClassTests, //0, //0, //23, //src/tests/kits/storage/NodeTest.h, //98
_GetParameterValue, //3, //1, //17, //src/add-ons/kernel/file_systems/userlandfs/kernel_add_on/Settings.cpp, //45
check_output, //3, //1, //11, //src/tests/kits/app/bapplication/AppQuitTester.cpp, //37
TChecksumHelper::Cache, //0, //0, //5, //headers/private/app/MessageUtils.h, //101
operator<, //0, //0, //6, //headers/cpp/stl_slist.h, //759
operator==, //3, //1, //12, //headers/cpp/stl_slist.h, //746
value_type, //0, //0, //3, //headers/cpp/stl_slist.h, //167
RequestAddressInfoGetter::operator(), //0, //0, //4, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //351
LiveSettings::GetValue, //3, //1, //11, //src/add-ons/screen_savers/slideshowsaver/LiveSettings.cpp, //467
LiveSettings::SetValue, //3, //1, //15, //src/add-ons/screen_savers/slideshowsaver/LiveSettings.cpp, //446
UdfString::UdfString, //1, //1, //7, //src/add-ons/kernel/file_systems/udf/UdfString.h, //60
UdfString::operator=, //4, //1, //6, //src/add-ons/kernel/file_systems/udf/UdfString.h, //93
_Rope_is_simple, //1, //1, //1, //headers/cpp/ropeimpl.h, //900
BPrivate::EachTextWidget, //1, //1, //13, //src/kits/tracker/PoseView.h, //1073
BPrivate::EachTextWidget, //0, //0, //14, //src/kits/tracker/PoseView.h, //1090
BPrivate::WhileEachTextWidget, //1, //1, //18, //src/kits/tracker/PoseView.h, //1108
BPrivate::LaunchInNewThread, //1, //1, //8, //src/kits/tracker/Thread.h, //236
instantiate_add_on, //3, //1, //27, //src/servers/input/AddOnManager.cpp, //88
Udf::Icb::_Read, //2, //1, //123, //src/tests/add-ons/kernel/file_systems/udf/r5/Icb.h, //134
UserlandFSUtil::do_for_request, //0, //0, //292, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/private/Requests.h, //1407
h2le, //5, //2, //10, //src/add-ons/kernel/file_systems/reiserfs/endianess.h, //119
__chunk_insertion_sort, //2, //2, //9, //headers/cpp/stl_algo.h, //1415
__chunk_insertion_sort, //2, //2, //10, //headers/cpp/stl_algo.h, //1426
__final_insertion_sort, //2, //2, //9, //headers/cpp/stl_algo.h, //1244
__final_insertion_sort, //2, //2, //9, //headers/cpp/stl_algo.h, //1255
__inplace_stable_sort, //4, //2, //13, //headers/cpp/stl_algo.h, //1340
__inplace_stable_sort, //2, //1, //14, //headers/cpp/stl_algo.h, //1355
__insertion_sort, //8, //4, //5, //headers/cpp/stl_algo.h, //1200
__insertion_sort, //8, //4, //6, //headers/cpp/stl_algo.h, //1207
__introsort_loop, //2, //1, //19, //headers/cpp/stl_algo.h, //1273
__introsort_loop, //2, //1, //20, //headers/cpp/stl_algo.h, //1294
__lg, //2, //1, //5, //headers/cpp/stl_algo.h, //1266
__linear_insert, //2, //1, //10, //headers/cpp/stl_algo.h, //1176
__linear_insert, //2, //1, //10, //headers/cpp/stl_algo.h, //1188
__lower_bound, //2, //1, //21, //headers/cpp/stl_algo.h, //1723
__lower_bound, //1, //1, //21, //headers/cpp/stl_algo.h, //1754
__merge_sort_loop, //4, //4, //14, //headers/cpp/stl_algo.h, //1372
__merge_sort_loop, //4, //4, //18, //headers/cpp/stl_algo.h, //1391
__merge_sort_with_buffer, //4, //2, //14, //headers/cpp/stl_algo.h, //1438
__merge_sort_with_buffer, //4, //2, //14, //headers/cpp/stl_algo.h, //1457
__nth_element, //2, //1, //15, //headers/cpp/stl_algo.h, //1672
__nth_element, //1, //1, //17, //headers/cpp/stl_algo.h, //1695
__partial_sort, //2, //1, //9, //headers/cpp/stl_algo.h, //1560
__partial_sort, //1, //1, //9, //headers/cpp/stl_algo.h, //1578
__partial_sort_copy, //2, //1, //23, //headers/cpp/stl_algo.h, //1597
__partial_sort_copy, //1, //1, //24, //headers/cpp/stl_algo.h, //1633
__stable_sort_adaptive, //4, //2, //16, //headers/cpp/stl_algo.h, //1475
__stable_sort_adaptive, //2, //1, //21, //headers/cpp/stl_algo.h, //1494
__stable_sort_aux, //2, //1, //9, //headers/cpp/stl_algo.h, //1517
__stable_sort_aux, //2, //1, //11, //headers/cpp/stl_algo.h, //1528
__unguarded_insertion_sort, //0, //0, //4, //headers/cpp/stl_algo.h, //1222
__unguarded_insertion_sort, //0, //0, //6, //headers/cpp/stl_algo.h, //1236
__unguarded_insertion_sort_aux, //2, //1, //5, //headers/cpp/stl_algo.h, //1215
__unguarded_insertion_sort_aux, //1, //1, //6, //headers/cpp/stl_algo.h, //1228
__unguarded_linear_insert, //4, //4, //10, //headers/cpp/stl_algo.h, //1151
__unguarded_linear_insert, //4, //4, //11, //headers/cpp/stl_algo.h, //1163
__upper_bound, //2, //1, //21, //headers/cpp/stl_algo.h, //1785
__upper_bound, //1, //1, //21, //headers/cpp/stl_algo.h, //1816
lower_bound, //1, //1, //5, //headers/cpp/stl_algo.h, //1747
lower_bound, //0, //0, //5, //headers/cpp/stl_algo.h, //1778
nth_element, //0, //0, //4, //headers/cpp/stl_algo.h, //1689
nth_element, //0, //0, //4, //headers/cpp/stl_algo.h, //1714
partial_sort, //0, //0, //5, //headers/cpp/stl_algo.h, //1571
partial_sort, //0, //0, //5, //headers/cpp/stl_algo.h, //1589
partial_sort_copy, //0, //0, //8, //headers/cpp/stl_algo.h, //1623
partial_sort_copy, //0, //0, //9, //headers/cpp/stl_algo.h, //1660
sort, //0, //0, //8, //headers/cpp/stl_algo.h, //1316
sort, //0, //0, //10, //headers/cpp/stl_algo.h, //1326
stable_sort, //0, //0, //6, //headers/cpp/stl_algo.h, //1541
stable_sort, //0, //0, //7, //headers/cpp/stl_algo.h, //1549
upper_bound, //0, //0, //5, //headers/cpp/stl_algo.h, //1809
upper_bound, //0, //0, //5, //headers/cpp/stl_algo.h, //1840
read_data, //11, //6, //5, //src/apps/expander/ExpanderSettings.cpp, //58
convert, //4, //1, //9, //src/apps/mediaplayer/media_node_framework/audio/AudioVolumeConverter.cpp, //43
convert, //4, //1, //13, //src/apps/mediaplayer/media_node_framework/audio/AudioVolumeConverter.cpp, //55
BPrivate::DiskDevice::max, //0, //0, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //39
BPrivate::DiskDevice::min, //0, //0, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //28
BObjectList::BinarySearchByKey, //0, //0, //9, //headers/private/shared/ObjectList.h, //673
BObjectList::BinarySearchIndexByKey, //5, //1, //9, //headers/private/shared/ObjectList.h, //703
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //342
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //352
EachListItem, //1, //1, //8, //headers/private/shared/ObjectList.h, //362
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //373
WhileEachListItem, //0, //0, //10, //headers/private/shared/ObjectList.h, //251
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //279
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //294
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //309
libebml::GetAlignment, //2, //1, //10, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //120
libebml::IsPowerOf2, //3, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //132
libebml::ModPowerOf2, //1, //1, //5, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //138
SpawnThread, //0, //0, //12, //src/tests/system/kernel/unit/TestThread.h, //52
align_value, //5, //2, //6, //src/tools/restest/ResourceFile.cpp, //65
fill_buffer, //5, //1, //8, //src/apps/mediaplayer/media_node_framework/audio/AudioReader.cpp, //86
SinglyLinkedListTest::TestList, //0, //0, //39, //src/tests/system/kernel/util/SinglyLinkedListTest.cpp, //54
__destroy, //1, //1, //7, //headers/cpp/stl_construct.h, //69
__destroy_aux, //1, //1, //6, //headers/cpp/stl_construct.h, //58
__destroy_aux, //1, //1, //1, //headers/cpp/stl_construct.h, //65
copy_ref_var_to_user, //1, //1, //8, //headers/private/kernel/util/syscall_args.h, //30
copy_from_user_value, //16, //1, //9, //src/system/kernel/disk_device_manager/ddm_userland_interface.cpp, //66
copy_to_user_value, //21, //3, //9, //src/system/kernel/disk_device_manager/ddm_userland_interface.cpp, //80
obtain_pointer_data, //8, //1, //11, //src/bin/debug/strace/TypeHandler.cpp, //212
libebml::FindChild, //0, //0, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //189
libebml::GetNextChild, //0, //0, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //195
min, //0, //0, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //14
BPrivate::CObjectDelete::operator=, //0, //0, //4, //headers/build/private/shared/AutoDeleter.h, //142
TReadHelper::operator(), //0, //0, //7, //headers/build/private/app/MessageUtils.h, //71
slice_array::operator%=, //0, //0, //11, //headers/cpp/std/slice_array.h, //139
slice_array::operator&=, //0, //0, //7, //headers/cpp/std/slice_array.h, //143
slice_array::operator*=, //0, //0, //13, //headers/cpp/std/slice_array.h, //137
slice_array::operator+=, //0, //0, //10, //headers/cpp/std/slice_array.h, //140
slice_array::operator-=, //0, //0, //9, //headers/cpp/std/slice_array.h, //141
slice_array::operator/=, //0, //0, //12, //headers/cpp/std/slice_array.h, //138
slice_array::operator<<=, //0, //0, //5, //headers/cpp/std/slice_array.h, //145
slice_array::operator=, //0, //0, //5, //headers/cpp/std/slice_array.h, //117
slice_array::operator>>=, //0, //0, //4, //headers/cpp/std/slice_array.h, //146
slice_array::operator^=, //0, //0, //8, //headers/cpp/std/slice_array.h, //142
slice_array::operator|=, //0, //0, //6, //headers/cpp/std/slice_array.h, //144
set_ioctl_result, //0, //0, //10, //src/system/kernel/device_manager/FileDevice.cpp, //208
Imf::HalfLut::HalfLut, //0, //0, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfLut.h, //165
Imf::RgbaLut::RgbaLut, //2, //1, //6, //src/add-ons/translators/exr/openexr/ilmimf/ImfLut.h, //174
DebugAlloc::destroy, //0, //0, //8, //headers/private/kernel/debug_heap.h, //44
TReadHelper::operator(), //0, //0, //7, //headers/private/app/MessageUtils.h, //71
make_pair, //0, //0, //4, //headers/cpp/stl_pair.h, //66
pair::pair, //0, //0, //1, //headers/cpp/stl_pair.h, //48
copy_ref_var_from_user, //0, //0, //8, //headers/private/kernel/util/syscall_args.h, //19
GenericRemoveTest, //24, //1, //20, //src/tests/system/kernel/util/OrderedMapTest.h, //818
operator<, //10, //1, //6, //headers/cpp/stl_vector.h, //487
operator==, //9, //1, //6, //headers/cpp/stl_vector.h, //479
swap, //3, //1, //7, //src/kits/interface/layouter/LayoutOptimizer.cpp, //251
BPrivate::LaunchInNewThread, //1, //1, //6, //src/kits/tracker/Thread.h, //210
BPrivate::LaunchInNewThread, //0, //0, //6, //src/kits/tracker/Thread.h, //218
BPrivate::LaunchInNewThread, //1, //1, //8, //src/kits/tracker/Thread.h, //226
BPrivate::LaunchInNewThread, //3, //1, //8, //src/kits/tracker/Thread.h, //246
max, //0, //0, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Iterators.cpp, //36
UserlandFSUtil::AllocateRequest, //0, //0, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/private/RequestAllocator.h, //74
byte_swap, //3, //2, //4, //src/add-ons/translators/raw/ReadHelper.h, //17
h2le, //5, //2, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/endianess.h, //119
GenericEraseTest, //24, //1, //18, //src/tests/system/kernel/util/OrderedMapTest.h, //862
BPrivate::Debug::RemoteMemoryAccessor::Read, //0, //0, //8, //src/kits/debug/SymbolLookup.h, //105
_assert_equals_not, //1, //1, //9, //src/tests/system/libroot/posix/TestUnitUtils.h, //39
CppUnit::TestSuiteBuilder::addTestCallerForException, //0, //0, //11, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //81
TReadHelper::operator(), //50, //1, //13, //src/add-ons/translators/raw/ReadHelper.h, //76
le2h, //55, //3, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/endianess.h, //106
min, //4, //4, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Iterators.cpp, //34
Settings::_GetParameterValue, //2, //1, //25, //src/add-ons/kernel/file_systems/reiserfs/Settings.h, //131
StatableTest::AddBaseClassTests, //0, //0, //14, //src/tests/kits/storage/StatableTest.h, //114
cos, //2, //1, //6, //headers/cpp/std/complext.cc, //32
cosh, //1, //1, //6, //headers/cpp/std/complext.cc, //39
exp, //4, //2, //5, //headers/cpp/std/complext.cc, //46
log, //4, //2, //5, //headers/cpp/std/complext.cc, //52
pow, //0, //0, //8, //headers/cpp/std/complext.cc, //58
pow, //0, //0, //5, //headers/cpp/std/complext.cc, //68
pow, //0, //0, //5, //headers/cpp/std/complext.cc, //74
sin, //0, //0, //6, //headers/cpp/std/complext.cc, //80
mask_array::operator%=, //0, //0, //11, //headers/cpp/std/mask_array.h, //137
mask_array::operator&=, //0, //0, //7, //headers/cpp/std/mask_array.h, //141
mask_array::operator*=, //0, //0, //13, //headers/cpp/std/mask_array.h, //135
mask_array::operator+=, //0, //0, //10, //headers/cpp/std/mask_array.h, //138
mask_array::operator-=, //0, //0, //9, //headers/cpp/std/mask_array.h, //139
mask_array::operator/=, //0, //0, //12, //headers/cpp/std/mask_array.h, //136
mask_array::operator<<=, //0, //0, //5, //headers/cpp/std/mask_array.h, //143
mask_array::operator=, //0, //0, //5, //headers/cpp/std/mask_array.h, //115
mask_array::operator>>=, //0, //0, //4, //headers/cpp/std/mask_array.h, //144
mask_array::operator^=, //0, //0, //8, //headers/cpp/std/mask_array.h, //140
mask_array::operator|=, //0, //0, //6, //headers/cpp/std/mask_array.h, //142
UserlandFSUtil::AllocateRequest, //0, //0, //10, //headers/private/userlandfs/private/RequestAllocator.h, //78
convert_sample, //25, //6, //18, //src/apps/cortex/addons/common/audio_buffer_tools.h, //104
square, //2, //1, //5, //src/add-ons/translators/raw/RAW.cpp, //74
RequestAddressInfoGetter::operator(), //0, //0, //4, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/private/Requests.cpp, //320
abs, //0, //0, //97, //headers/cpp/std/valarray_meta.h, //932
abs, //0, //0, //97, //headers/cpp/std/valarray_meta.h, //932
acos, //0, //0, //95, //headers/cpp/std/valarray_meta.h, //934
acos, //0, //0, //95, //headers/cpp/std/valarray_meta.h, //934
asin, //0, //0, //92, //headers/cpp/std/valarray_meta.h, //937
asin, //0, //0, //92, //headers/cpp/std/valarray_meta.h, //937
atan, //0, //0, //88, //headers/cpp/std/valarray_meta.h, //941
atan, //0, //0, //88, //headers/cpp/std/valarray_meta.h, //941
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
cos, //0, //0, //96, //headers/cpp/std/valarray_meta.h, //933
cos, //0, //0, //96, //headers/cpp/std/valarray_meta.h, //933
cosh, //0, //0, //94, //headers/cpp/std/valarray_meta.h, //935
cosh, //0, //0, //94, //headers/cpp/std/valarray_meta.h, //935
exp, //0, //0, //87, //headers/cpp/std/valarray_meta.h, //942
exp, //0, //0, //87, //headers/cpp/std/valarray_meta.h, //942
log, //0, //0, //86, //headers/cpp/std/valarray_meta.h, //943
log, //0, //0, //86, //headers/cpp/std/valarray_meta.h, //943
log10, //0, //0, //85, //headers/cpp/std/valarray_meta.h, //944
log10, //0, //0, //85, //headers/cpp/std/valarray_meta.h, //944
max, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //738
min, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //727
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
sin, //0, //0, //93, //headers/cpp/std/valarray_meta.h, //936
sin, //0, //0, //93, //headers/cpp/std/valarray_meta.h, //936
sinh, //0, //0, //91, //headers/cpp/std/valarray_meta.h, //938
sinh, //0, //0, //91, //headers/cpp/std/valarray_meta.h, //938
sqrt, //0, //0, //84, //headers/cpp/std/valarray_meta.h, //945
sqrt, //0, //0, //84, //headers/cpp/std/valarray_meta.h, //945
tan, //0, //0, //90, //headers/cpp/std/valarray_meta.h, //939
tan, //0, //0, //90, //headers/cpp/std/valarray_meta.h, //939
tanh, //0, //0, //89, //headers/cpp/std/valarray_meta.h, //940
