class template, instantiations, multiple overload instantiations, loc, definition file path, line
VirtualCFG::printDFANodePlusEdges, //1, //1, //15, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //204
NetlistTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //254
SatProblem::newVars, //4, //1, //1, //projects/assemblyToSourceAst/satProblem.h, //171
SatProblem::orWords, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //261
getElementAtIndex, //1, //1, //10, //projects/compass/src/util/C-API/Recognizer.C, //27
ReadAndWriteSetPolicy::writeRegister, //2, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //315
operator==, //4, //1, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //38
StatementListInsertChild, //0, //0, //70, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //61965
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //244
NetlistTranslationPolicy::writeRegister, //2, //1, //101, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //497
ReadAndWriteSetPolicy::signExtend, //2, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //175
SatProblem::invertWord, //1, //1, //5, //projects/assemblyToSourceAst/satProblem.h, //245
template_class::assign, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //12
ClassType::publicTemplateFunction, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_39.C, //6
foo, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0277.cc, //10
Y::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //29
Y::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //28
AstQueryNamespace::queryMemoryPool, //22, //1, //11, //src/midend/astQuery/astQuery.h, //427
AstQueryNamespace::queryRange, //12, //1, //9, //src/midend/astQuery/astQuery.h, //368
ReadAndWriteSetPolicy::readMemory, //0, //0, //4, //projects/assemblyToSourceAst/readAndWriteSets.C, //270
AstQueryNamespace::queryMemoryPool, //5, //1, //5, //src/midend/astQuery/astQuery.h, //453
AstQueryNamespace::queryMemoryPool, //4, //1, //5, //src/midend/astQuery/astQuery.h, //468
NameQuery::queryMemoryPool, //0, //0, //5, //src/midend/astQuery/nameQuery.h, //221
f, //1, //1, //1, //tests/CompileTests/C++Code/test2005_64.C, //37
foo, //1, //1, //1, //tests/roseTests/astProcessingTests/input1.C, //43
deref, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //13
bar, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0038.cc, //19
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0255.cc, //9
Backstroke::writeCFGNode, //0, //0, //34, //src/midend/astProcessing/graphTemplate.h, //25
ReadAndWriteSetPolicy::writeRegister, //2, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //319
g1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //53
g10, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //89
g11, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //93
g12, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //96
g13, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //100
g14, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //103
g15, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //106
g16, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //109
g17, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //113
g1b, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //55
g1c, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //57
g2, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //60
g3, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //63
g4, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //66
g5, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //70
g6, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //75
g7, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //79
g8, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //82
g9, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //85
h1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //151
h2, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //154
j1, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //159
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test45.C, //9
numberToString, //3, //1, //6, //src/midend/abstractHandle/abstract_handle.cpp, //18
foo4, //3, //2, //4, //tests/CompileTests/C++Code/test2005_02.C, //14
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //164
X86CTranslationPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //157
Vector::operator=, //1, //1, //6, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //37
ReadAndWriteSetPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //170
X86CTranslationPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //196
NetlistTranslationPolicy::signExtend, //1, //1, //7, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //174
operator!=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //49
X86CTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //252
foo, //4, //2, //4, //tests/CompileTests/ElsaTestCases/t0237.cc, //24
X86CTranslationPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //201
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test42.C, //4
__iterator_category, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2011_63.C, //46
distance_type, //0, //0, //5, //tests/CompileTests/C++Code/test2004_41.C, //130
X86CTranslationPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //206
operator<, //1, //1, //6, //tests/CompileTests/C++Code/test2004_41.C, //555
operator==, //6, //1, //14, //tests/CompileTests/C++Code/test2004_41.C, //539
value_type, //0, //0, //5, //tests/CompileTests/C++Code/test2004_41.C, //123
X86CTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //152
ReadAndWriteSetPolicy::extract, //39, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //141
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //149
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //242
operator==, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_143.C, //143
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0011.cc, //6
std::distance, //6, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_120.C, //6
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0279.cc, //5
g, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //5
makeEdge, //460, //15, //19, //src/frontend/SageIII/virtualCFG/memberFunctions.C, //61
X86CTranslationPolicy::writeRegister, //2, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //446
concat, //1, //1, //6, //projects/assemblyToSourceAst/satProblem.h, //97
operator<<, //4, //1, //9, //projects/palette/palette2cpp.C, //287
test3, //5, //1, //16, //tests/roseTests/binaryTests/testWorkList.C, //49
Palette::PaletteGreater::operator(), //0, //0, //3, //projects/palette/paletteCommon.h, //63
SatProblem::invertWord, //1, //1, //5, //projects/SemanticSignatureVectors/satProblem.h, //245
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0056.cc, //3
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //6
BinaryAnalysis::ControlFlow::apply_to_ast, //0, //0, //25, //src/midend/binaryAnalyses/BinaryControlFlow.h, //443
BinaryAnalysis::ControlFlow::build_cfg_from_ast, //8, //1, //7, //src/midend/binaryAnalyses/BinaryControlFlow.h, //637
BinaryAnalysis::ControlFlow::build_cfg_from_ast, //2, //1, //22, //src/midend/binaryAnalyses/BinaryControlFlow.h, //486
BinaryAnalysis::ControlFlow::build_cg_from_ast, //2, //1, //7, //src/midend/binaryAnalyses/BinaryControlFlow.h, //646
BinaryAnalysis::ControlFlow::build_cg_from_ast, //1, //1, //26, //src/midend/binaryAnalyses/BinaryControlFlow.h, //513
BinaryAnalysis::ControlFlow::cache_vertex_descriptors, //0, //0, //10, //src/midend/binaryAnalyses/BinaryControlFlow.h, //474
BinaryAnalysis::ControlFlow::copy, //1, //1, //7, //src/midend/binaryAnalyses/BinaryControlFlow.h, //572
BinaryAnalysis::ControlFlow::copy, //1, //1, //25, //src/midend/binaryAnalyses/BinaryControlFlow.h, //542
ReadAndWriteSetPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //219
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //194
NS_MIN, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2007_90.C, //51
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //224
operator*, //0, //0, //1, //tests/CompileTests/C++Code/test2006_31.C, //21
X86CTranslationPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //128
adjustPosOnOverlap, //3, //1, //8, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //104
checkLocation, //2, //1, //21, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //919
checkStartAddress, //2, //1, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //1276
findPossibleMemMatch, //2, //1, //23, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //644
getOverlappingTypeInfos, //4, //2, //12, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //122
validateMembership, //2, //1, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //692
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //1
AST_Graph::my_pair::my_pair, //0, //0, //1, //src/frontend/SageIII/astVisualization/astGraph.h, //54
AST_Graph::operator!=, //0, //0, //3, //src/frontend/SageIII/astVisualization/astGraph.h, //73
AST_Graph::operator<, //6, //1, //5, //src/frontend/SageIII/astVisualization/astGraph.h, //65
AST_Graph::operator<=, //0, //0, //3, //src/frontend/SageIII/astVisualization/astGraph.h, //85
AST_Graph::operator==, //11, //1, //4, //src/frontend/SageIII/astVisualization/astGraph.h, //58
AST_Graph::operator>, //0, //0, //3, //src/frontend/SageIII/astVisualization/astGraph.h, //79
AST_Graph::operator>=, //0, //0, //3, //src/frontend/SageIII/astVisualization/astGraph.h, //91
AST_Graph::writeGraphOfAstSubGraphToFile, //2, //1, //5, //src/frontend/SageIII/astVisualization/astGraphTemplateImpl.h, //49
AST_Graph::writeGraphOfAstSubGraphToFile, //1, //1, //5, //src/frontend/SageIII/astVisualization/astGraphTemplateImpl.h, //57
AST_Graph::writeGraphOfMemoryPoolToFile, //2, //1, //4, //src/frontend/SageIII/astVisualization/astGraphTemplateImpl.h, //42
AST_Graph::writeGraphOfMemoryPoolToFile, //1, //1, //4, //src/frontend/SageIII/astVisualization/astGraphTemplateImpl.h, //35
operator+, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //45
dependentPTM, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //105
SatProblem::newVars, //4, //1, //1, //projects/SemanticSignatureVectors/satProblem.h, //171
X86CTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //173
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //145
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //263
operator==, //4, //1, //3, //tests/CompileTests/C++Code/test2005_104.C, //36
ReadAndWriteSetPolicy::extract, //39, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //146
NetlistTranslationPolicy::generateMask, //0, //0, //9, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //199
DivAnalysisTransfer::transferArith, //0, //0, //8, //src/midend/programAnalysis/genericDataflow/simpleAnalyses/divAnalysis.C, //714
DivAnalysisTransfer::visitIntegerValue, //8, //1, //6, //src/midend/programAnalysis/genericDataflow/simpleAnalyses/divAnalysis.C, //522
NetlistTranslationPolicy::writeMemory, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //347
X86CTranslationPolicy::signExtend, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //290
SatProblem::xorWords, //1, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //270
A::X::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //21
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_29.C, //80
ReadAndWriteSetPolicy::shiftRightArithmetic, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //229
NetlistTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //275
ConstantPropagationAnalysisTransfer::transferArith, //0, //0, //10, //tests/roseTests/programAnalysisTests/generalDataFlowAnalysisTests/constantPropagation.C, //226
SatProblem::norAcross, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //229
operator<=, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //63
Base::foo, //2, //1, //1, //tests/CompileTests/C++Code/test2005_115.C, //24
fromVector, //3, //1, //6, //projects/SemanticSignatureVectors/satProblem.h, //148
X86CTranslationPolicy::writeRegister, //2, //1, //101, //projects/assemblyToSourceAst/x86AssemblyToC.h, //564
ReadAndWriteSetPolicy::writeRegister, //2, //1, //101, //projects/SemanticSignatureVectors/readAndWriteSets.C, //419
ReadAndWriteSetPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //209
ReadAndWriteSetPolicy::unsignedExtend, //13, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //184
std::foobar, //0, //0, //4, //tests/CompileTests/C++Code/test2005_81.h, //13
MIN, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_13.C, //52
P::Q::foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //45
foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_37.C, //1
SP::operator=, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_143.C, //84
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //28
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //58
SatProblem::rightShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //330
m, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0071.cc, //2
NetlistTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //235
expect_term, //0, //0, //13, //projects/SATIrE/src/termite/TermToRose.C, //133
high_level_relax, //0, //0, //26, //projects/ManyCoreRuntime/jacobi.C, //50
SatProblem::andAcross, //2, //1, //3, //projects/SemanticSignatureVectors/satProblem.h, //199
NetlistTranslationPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //259
ReadAndWriteSetPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //264
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //254
DefUseAnalysisAbstract::printCFGVector, //4, //1, //9, //src/midend/programAnalysis/defUseAnalysis/DefUseAnalysisAbstract.h, //91
LivenessAnalysis::defuse, //1, //1, //280, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //217
LivenessAnalysis::getAllNodesAbove, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //164
LivenessAnalysis::getAllNodesBelow, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //189
LivenessAnalysis::hasANodeAboveCurrentChanged, //1, //1, //21, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //137
LivenessAnalysis::merge_no_dups, //5, //1, //16, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //33
CopyNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //109
MoveNodeEdge, //2, //1, //4, //src/util/graphs/GraphUpdate.h, //115
UpdateEachNodeEdge, //3, //2, //24, //src/util/graphs/GraphUpdate.h, //28
UpdateNodeEdge, //16, //3, //5, //src/util/graphs/GraphUpdate.h, //53
CopySplitNodeEdge, //1, //1, //7, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //33
DepGraphInsertLoop, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //65
DepGraphNodeAlignLoop, //2, //1, //8, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //103
DepGraphNodeInsertLoop, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //72
DepGraphNodeMergeLoop, //2, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //95
DepGraphNodeRemoveLoop, //2, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //88
DepGraphNodeRestrictDomain, //1, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //49
DepGraphNodeSwapLoop, //2, //1, //6, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //79
FuseDepGraphNode, //1, //1, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //57
UpdateSplitNodeEdge, //0, //0, //5, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //42
f, //0, //0, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0509.cc, //13
SatProblem::rightRotater, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //372
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //237
X86CTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //203
expect_term, //0, //0, //12, //projects/SATIrE/src/termite/TermToRose.C, //149
SatProblem::unsignedDivider, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //324
