class template, instantiations, multiple overload instantiations, loc, definition file path, line
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
PerfectLoopReversible, //2, //2, //23, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopDistributable, //1, //1, //28, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //49
TransLoopFusible, //1, //1, //31, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //40
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
GraphDotOutput, //8, //6, //61, //src/util/graphs/GraphDotOutput.h, //8
A::B1, //3, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //4
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
__default_alloc_template, //2, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0024.cc, //7
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
testtableRowdata_cus_equal_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_cus_field_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_cus_value_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_equal_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_field_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_value_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
X, //0, //0, //4, //tests/roseTests/astFileIOTests/test2005_78.C, //4
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
B, //0, //0, //5, //tests/roseTests/astFileIOTests/test2004_140.C, //58
SelectObject, //2, //1, //6, //src/util/support/FunctionObject.h, //4
AppendSTLSet, //1, //1, //13, //src/util/support/PtrSet.h, //111
NotSelectPtrSet, //0, //0, //10, //src/util/support/PtrSet.h, //168
PtrSetWrap, //15, //1, //92, //src/util/support/PtrSet.h, //10
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //152
SelectSTLSet, //0, //0, //10, //src/util/support/PtrSet.h, //141
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //30
A, //1, //1, //14, //tests/CompileTests/C++Code/test2004_76.C, //2
X, //1, //1, //6, //tests/roseTests/astFileIOTests/test2005_03.C, //5
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
templateClassType, //0, //0, //4, //tests/roseTests/astFileIOTests/test2004_30.C, //260
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
A, //11, //2, //14, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //14, //5, //224, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
Xi, //1, //1, //1, //tests/CompileTests/C++Code/test2005_05.C, //2
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
TypeAnnotCollection, //4, //4, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //89
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //13
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //153
BitVectorReprGenerator, //3, //1, //51, //src/util/support/BitVectorRepr.h, //231
callEdgeRowdata_cus_equal_list, //10, //0, //249, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_cus_field_list, //10, //0, //249, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_cus_value_list, //10, //0, //249, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_equal_list, //3, //0, //83, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_field_list, //3, //0, //83, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_value_list, //3, //0, //83, //src/roseExtensions/databaseConnection/testEdges.C, //10
graphdataRowdata_cus_equal_list, //10, //0, //264, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_cus_field_list, //10, //0, //264, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_cus_value_list, //10, //0, //264, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_equal_list, //3, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_field_list, //3, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_value_list, //3, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphedgeRowdata_cus_equal_list, //10, //0, //258, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_cus_field_list, //10, //0, //258, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_cus_value_list, //10, //0, //258, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_equal_list, //3, //0, //86, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_field_list, //3, //0, //86, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_value_list, //3, //0, //86, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphnodeRowdata_cus_equal_list, //10, //0, //261, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_cus_field_list, //10, //0, //261, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_cus_value_list, //10, //0, //261, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_equal_list, //3, //0, //87, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_field_list, //3, //0, //87, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_value_list, //3, //0, //87, //src/roseExtensions/databaseConnection/testEdges.C, //6
projectsRowdata_cus_equal_list, //10, //0, //267, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_cus_field_list, //10, //0, //267, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_cus_value_list, //10, //0, //267, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_equal_list, //3, //0, //89, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_field_list, //3, //0, //89, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_value_list, //3, //0, //89, //src/roseExtensions/databaseConnection/testEdges.C, //4
simpleFuncTableRowdata_cus_equal_list, //10, //0, //255, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_cus_field_list, //10, //0, //255, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_cus_value_list, //10, //0, //255, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_equal_list, //3, //0, //85, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_field_list, //3, //0, //85, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_value_list, //3, //0, //85, //src/roseExtensions/databaseConnection/testEdges.C, //8
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0084.cc, //1
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_16.C, //4
Map, //0, //0, //43, //projects/compass/src/util/MPIAbstraction/alt-mpi-headers/mpich-1.2.7p1/include/mpi2c++/mpi2c++_map.h, //36
A::B1, //3, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //4
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
Y, //1, //0, //9, //tests/roseTests/astFileIOTests/test2005_83.C, //18
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //175
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
Z, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_87.C, //20
X, //4, //3, //17, //tests/CompileTests/Cxx_tests/test2005_138.C, //20
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
PArray, //14, //2, //105, //tests/CompileTests/OvertureCode/PArray.H, //78
LatticeElemList, //9, //4, //65, //src/util/support/LatticeElemList.h, //19
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //10
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
B, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2005_12.C, //19
filesRowdata_cus_equal_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_cus_field_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_cus_value_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_equal_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_field_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_value_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
functionsRowdata_cus_equal_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_cus_field_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_cus_value_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_equal_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_field_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_value_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
graphdataRowdata_cus_equal_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_cus_field_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_cus_value_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_equal_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_field_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_value_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphedgeRowdata_cus_equal_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_cus_field_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_cus_value_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_equal_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_field_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_value_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphnodeRowdata_cus_equal_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_cus_field_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_cus_value_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_equal_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_field_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_value_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
projectsRowdata_cus_equal_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_cus_field_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_cus_value_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_equal_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_field_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_value_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
typesRowdata_cus_equal_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_cus_field_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_cus_value_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_equal_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_field_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_value_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
templated_class_declaration, //2, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_37.C, //26
_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //13
std::_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //34
X, //1, //1, //11, //tests/roseTests/astFileIOTests/test2005_147.C, //11
nsReadingIterator, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0154.cc, //24
PackageMesh, //0, //0, //4, //tests/CompileTests/C++Code/test2005_41.C, //15
scoped_array_with_size, //5, //2, //17, //projects/AstEquivalence/gui/compilerFlagsGui.h, //20
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
AstTopDownBottomUpProcessing, //8, //2, //46, //src/midend/astProcessing/AstProcessing.h, //142
AstTopDownProcessing, //11, //1, //74, //src/midend/astProcessing/AstProcessing.h, //186
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //50
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //42
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //58
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //14
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //22
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
std::allocator, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //31
X, //2, //1, //8, //tests/CompileTests/Cxx_tests/test2005_156.C, //15
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0517.cc, //28
basic_string, //1, //1, //10, //tests/CompileTests/ElsaTestCases/t0517.cc, //5
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/C++Code/test2006_01.C, //5
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
basic_string, //1, //0, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
TransformationStringTemplatedType, //22, //3, //217, //src/midend/astRewriteMechanism/rewrite.h, //229
