class template, instantiations, multiple overload instantiations, loc, definition file path, line
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/roseTests/astFileIOTests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/roseTests/astFileIOTests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/roseTests/astFileIOTests/test2004_32.C, //26
X, //1, //1, //6, //tests/CompileTests/C++Code/test2005_03.C, //5
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
QRQueryOp, //1, //1, //22, //src/roseIndependentSupport/graphicalUserInterface/src/QRQueryBox/QRQueryOp.h, //44
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_17.C, //4
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
LnClassPtr, //13, //3, //42, //tests/CompileTests/OvertureCode/Pointers.H, //284
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
GraphAccessTemplate, //17, //7, //18, //src/util/graphs/GraphAccess.h, //25
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //48
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
GraphNodeSuccessorIterator, //1, //1, //17, //src/util/graphs/GraphUtils.h, //100
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
DoublyLinkedEntryWrap, //57, //7, //19, //src/util/support/DoublyLinkedList.h, //13
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //335
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //319
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //268
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //35
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_4.C, //4
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //24
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
Foo, //3, //2, //17, //tests/CompileTests/ElsaTestCases/t0108b.cc, //9
ACE_Based_Pointer, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0478.cc, //13
MeshBase, //1, //0, //11, //tests/roseTests/astFileIOTests/test2004_81.C, //2
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
deque, //27, //1, //479, //tests/RunTests/stlTest/deque.h, //34
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
templateClassType, //0, //0, //4, //tests/roseTests/astFileIOTests/test2004_109.C, //86
X, //2, //2, //14, //tests/roseTests/astFileIOTests/test2005_10.C, //5
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
PackageMesh, //0, //0, //4, //tests/roseTests/astFileIOTests/test2005_41.C, //15
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //12
priority_queue, //0, //0, //26, //tests/RunTests/stlTest/stack.h, //82
queue, //8, //1, //18, //tests/RunTests/stlTest/stack.h, //51
stack, //8, //1, //16, //tests/RunTests/stlTest/stack.h, //23
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
rb_tree, //71, //3, //776, //tests/RunTests/stlTest/tree.h, //50
multiset, //8, //1, //73, //tests/RunTests/stlTest/multiset.h, //27
A, //1, //1, //15, //tests/roseTests/astFileIOTests/test2005_72.C, //2
filesRowdata_cus_equal_list, //10, //0, //114, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_cus_field_list, //10, //0, //114, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_cus_value_list, //10, //0, //114, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_equal_list, //3, //0, //38, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_field_list, //3, //0, //38, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
filesRowdata_value_list, //3, //0, //38, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
graphdataRowdata_cus_equal_list, //10, //0, //111, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_cus_field_list, //10, //0, //111, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_cus_value_list, //10, //0, //111, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_equal_list, //3, //0, //37, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_field_list, //3, //0, //37, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphdataRowdata_value_list, //3, //0, //37, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //7
graphedgeRowdata_cus_equal_list, //10, //0, //105, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_cus_field_list, //10, //0, //105, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_cus_value_list, //10, //0, //105, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_equal_list, //3, //0, //35, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_field_list, //3, //0, //35, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphedgeRowdata_value_list, //3, //0, //35, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //9
graphnodeRowdata_cus_equal_list, //10, //0, //108, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_cus_field_list, //10, //0, //108, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_cus_value_list, //10, //0, //108, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_equal_list, //3, //0, //36, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_field_list, //3, //0, //36, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
graphnodeRowdata_value_list, //3, //0, //36, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //8
projectsRowdata_cus_equal_list, //10, //0, //117, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_cus_field_list, //10, //0, //117, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_cus_value_list, //10, //0, //117, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_equal_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_field_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_value_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
testtableRowdata_cus_equal_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_cus_field_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_cus_value_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_equal_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_field_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_value_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
UpdateDepInfo, //0, //0, //13, //src/midend/loopProcessing/depInfo/DepInfoUpdate.h, //8
X, //2, //1, //10, //tests/roseTests/astFileIOTests/test2005_149.C, //4
Y, //1, //1, //10, //tests/roseTests/astFileIOTests/test2005_149.C, //16
multimap, //9, //1, //81, //tests/RunTests/stlTest/multimap.h, //27
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test43.C, //3
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
InOrderTraversal, //3, //1, //31, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //37
PostOrderTraversal, //3, //1, //28, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //46
PreOrderTraversal, //3, //1, //29, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //28
PrePostOrderTraversal, //3, //1, //33, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //55
TreeTraversal, //2, //0, //23, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //12
X, //3, //2, //15, //tests/roseTests/astFileIOTests/test2005_136.C, //19
ABC, //2, //2, //11, //tests/CompileTests/C++Code/testTemplateSpecialization.C, //2
A, //0, //0, //3, //tests/roseTests/astFileIOTests/test2005_90.C, //6
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
DatabaseGraph, //20, //1, //387, //projects/dataBase/DatabaseGraph.h, //77
EdgeTypeEmptyRowdata_cus_equal_list, //10, //0, //1260, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_field_list, //10, //0, //1260, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_value_list, //10, //0, //1260, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_equal_list, //3, //0, //420, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_field_list, //3, //0, //420, //projects/dataBase/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_value_list, //3, //0, //420, //projects/dataBase/DatabaseGraph.h, //53
back_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //118
front_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //139
insert_iterator, //5, //1, //17, //tests/RunTests/stlTest/iterator.h, //160
istream_iterator, //7, //1, //26, //tests/RunTests/stlTest/iterator.h, //343
ostream_iterator, //4, //1, //16, //tests/RunTests/stlTest/iterator.h, //378
raw_storage_iterator, //6, //2, //20, //tests/RunTests/stlTest/iterator.h, //320
reverse_iterator, //9, //3, //48, //tests/RunTests/stlTest/iterator.h, //236
A, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_145.C, //2
X, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_145.C, //9
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
StackFrameVector, //67, //2, //305, //src/midend/astProcessing/StackFrameVector.h, //43
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
example, //1, //1, //6, //tests/CompileTests/C++Code/test2005_17.C, //7
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
allocator, //0, //0, //1, //tests/CompileTests/ElsaTestCases/gnu/g0002.cc, //8
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
filesRowdata_cus_equal_list, //10, //0, //42, //projects/dataBase/check_database.C, //8
filesRowdata_cus_field_list, //10, //0, //42, //projects/dataBase/check_database.C, //8
filesRowdata_cus_value_list, //10, //0, //42, //projects/dataBase/check_database.C, //8
filesRowdata_equal_list, //3, //0, //14, //projects/dataBase/check_database.C, //8
filesRowdata_field_list, //3, //0, //14, //projects/dataBase/check_database.C, //8
filesRowdata_value_list, //3, //0, //14, //projects/dataBase/check_database.C, //8
projectsRowdata_cus_equal_list, //10, //0, //45, //projects/dataBase/check_database.C, //7
projectsRowdata_cus_field_list, //10, //0, //45, //projects/dataBase/check_database.C, //7
projectsRowdata_cus_value_list, //10, //0, //45, //projects/dataBase/check_database.C, //7
projectsRowdata_equal_list, //3, //0, //15, //projects/dataBase/check_database.C, //7
projectsRowdata_field_list, //3, //0, //15, //projects/dataBase/check_database.C, //7
projectsRowdata_value_list, //3, //0, //15, //projects/dataBase/check_database.C, //7
X, //15, //2, //29, //tests/roseTests/astFileIOTests/test2005_06.C, //2
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
PerfectLoopReversible, //2, //2, //23, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopDistributable, //1, //1, //28, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //49
TransLoopFusible, //1, //1, //31, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //40
TransDepGraphCreate, //20, //2, //84, //src/midend/loopProcessing/depGraph/TransDepGraph.h, //11
X, //2, //1, //5, //tests/CompileTests/C++Code/test2005_04.C, //5
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_18.C, //4
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
std::templateInNamespace, //4, //3, //6, //tests/roseTests/astFileIOTests/test2004_64.C, //5
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
graphdataRowdata_cus_equal_list, //10, //0, //375, //tutorial/database/simplecallgraph_example.C, //6
