class template, instantiations, multiple overload instantiations, loc, definition file path, line
Y, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_88.h, //10
multiset, //8, //1, //73, //tests/RunTests/stlTest/multiset.h, //27
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
ISpace, //3, //2, //21, //tests/CompileTests/Cxx_tests/test2008_08.C, //25
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0274.cc, //11
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //12
allocator, //0, //0, //24, //tests/RunTests/multigridTest/defalloc.h, //130
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
InOrderTraversal, //3, //1, //31, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //37
PostOrderTraversal, //3, //1, //28, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //46
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_88.C, //13
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test43.C, //3
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
SP, //10, //4, //83, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //149
Y, //9, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //164
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //9
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_4.C, //4
BuildCFGTraverse, //2, //1, //370, //src/midend/programAnalysis/CFG/CFG.h, //71
std::A, //2, //2, //1, //tests/CompileTests/nameQualificationAndTypeElaboration_tests/testNameQalTypeElab_27.C, //4
XYZ, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2003_27.C, //11
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
light_vector, //0, //0, //64, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qnfa/light_vector.h, //27
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_12.C, //4
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0113.cc, //5
vector, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_62.C, //5
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
Xi, //1, //1, //1, //tests/CompileTests/C++Code/test2005_05.C, //2
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
AstDOTGenerationExtended, //0, //0, //13, //src/midend/astProcessing/AstDOTGeneration.h, //194
X, //7, //1, //5, //tests/CompileTests/C++Code/test2004_98.C, //18
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
EasyStorage, //20, //11, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //141
StorageClassMemoryManagement, //20, //10, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //34
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0019.cc, //21
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //153
BitVectorReprGenerator, //3, //1, //51, //src/util/support/BitVectorRepr.h, //231
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
AstSharedMemoryParallelizableBottomUpProcessing, //11, //2, //66, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //199
AstSharedMemoryParallelizableTopDownBottomUpProcessing, //14, //2, //67, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //67
AstSharedMemoryParallelizableTopDownProcessing, //14, //2, //65, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //135
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
PackageMesh, //0, //0, //4, //tests/CompileTests/C++Code/test2005_41.C, //15
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0025.cc, //6
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //118
templated_class_declaration, //2, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_37.C, //26
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
Baz, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
SymbolicBoundAnalysis, //1, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //77
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
std::allocator, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //31
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //8
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_5.C, //4
AstTopDownBottomUpProcessing, //8, //2, //46, //src/midend/astProcessing/AstProcessing.h, //286
AstTopDownProcessing, //11, //1, //74, //src/midend/astProcessing/AstProcessing.h, //339
SgBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //468
SgTopDownProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //464
Map, //0, //0, //43, //projects/compass/src/util/MPIAbstraction/alt-mpi-headers/mpich-1.2.7p1/include/mpi2c++/mpi2c++_map.h, //36
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
X, //1, //1, //12, //tests/CompileTests/C++Code/test2005_152.C, //6
Vector, //12, //6, //21, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //24
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
MultiIterator, //2, //2, //21, //src/util/support/IteratorCompound.h, //93
AppendSTLSet, //1, //1, //13, //src/util/support/PtrSet.h, //121
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_13.C, //4
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
A, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2009_14.C, //20
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
AstProcessing::TopDownBottomUp, //4, //1, //110, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //149
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
set, //8, //1, //75, //tests/RunTests/stlTest/set.h, //27
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
DEF, //2, //2, //12, //tests/CompileTests/C++Code/test2004_11.C, //4
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/C++Code/test2006_37.C, //63
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //151
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //223
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //126
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //182
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
A::Y, //3, //2, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
ArtificialViscosity, //4, //1, //16, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //58
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //45
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //17
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
A::Y, //1, //1, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
OrderedFab, //3, //1, //43, //tests/CompileTests/OvertureCode/OrderedFab.H, //59
container, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_12.C, //6
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
_List_base, //1, //0, //6, //tests/CompileTests/C++Code/test2004_38.C, //8
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
X, //2, //2, //5, //tests/CompileTests/C++Code/test2005_140.C, //13
fpos, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_74.C, //5
A, //11, //2, //14, //tests/CompileTests/C++Code/test2005_07.C, //4
ComputeDataFlow, //0, //0, //3, //projects/assemblyToSourceAst/createDDG.C, //546
DAG, //12, //2, //113, //src/util/support/DAG.h, //43
DAGEdge, //4, //1, //44, //src/util/support/DAG.h, //25
DAGNode, //6, //1, //35, //src/util/support/DAG.h, //12
A, //10, //3, //34, //tests/CompileTests/C++Code/test2005_69.C, //31
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
List, //10, //4, //21, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //2
A, //0, //0, //16, //tests/CompileTests/ElsaTestCases/t0553.cc, //11
C, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0553.cc, //5
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_142.C, //3
reverse_bidirectional_iterator, //9, //3, //34, //tests/RunTests/stlTest/iterator.h, //187
list, //66, //2, //371, //tests/RunTests/stlTest/list.h, //34
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0244.cc, //6
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
PtrSetWrap, //2, //1, //9, //tests/CompileTests/C++Code/test2005_167.C, //46
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
GraphBuilder, //4, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
TransAnalSCCGraphNode, //15, //2, //207, //src/util/graphs/TransAnalysis.C, //229
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransDepAnalImpl, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraphImpl.h, //7
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_15.C, //4
X, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_75.C, //4
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
__normal_iterator, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //23
X, //2, //1, //9, //exampleTranslators/documentedExamples/simpleTranslatorExamples/testCode.C, //3
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
BaseGraphCreateWrap, //0, //0, //85, //src/util/graphs/BaseGraphCreate.h, //51
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
DAGOP, //1, //1, //48, //src/util/graphs/TransAnalysis.C, //177
ShadowBaseInfoGraph, //1, //1, //32, //src/util/graphs/TransAnalysis.C, //59
ShadowBaseOP, //1, //1, //33, //src/util/graphs/TransAnalysis.C, //93
TransAnalSCCCreate, //2, //1, //53, //src/util/graphs/TransAnalysis.C, //293
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
templateClass, //1, //1, //7, //tutorial/inputCode_TypeInfoFromFunctionParameters.C, //4
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
LCS::vector_start_at_one, //3, //2, //13, //projects/BinQ/LCS.h, //10
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0079.cc, //5
nsCOMPtr, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0004.cc, //4
Array_Descriptor_Type, //0, //0, //662, //tests/RunTests/A++Tests/descriptor_templates.h, //70
LatticeElemList, //9, //4, //65, //src/util/support/LatticeElemList.h, //19
__default_alloc_template, //2, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0024.cc, //7
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_84.C, //3
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
std::_List_base, //2, //1, //4, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //15
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0084.cc, //1
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/Cxx_tests/test2006_22.C, //20
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_16.C, //4
PriorityBatchQueueConstIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //233
PriorityBatchQueueIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //149
PriorityQueueTemplate, //12, //1, //32, //tests/CompileTests/OvertureCode/PriorityQueue.h, //83
PriorityQueueTemplate_constiterator, //6, //1, //24, //tests/CompileTests/OvertureCode/PriorityQueue.h, //47
