class template, instantiations, multiple overload instantiations, loc, definition file path, line
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //1, //1, //98, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0113.cc, //5
long_allocator, //0, //0, //24, //tests/RunTests/stlTest/lngalloc.h, //24
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_17.C, //4
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
GraphBuilder, //3, //1, //15, //tutorial/graphTraversal.C, //49
multiset, //8, //1, //73, //tests/RunTests/stlTest/multiset.h, //27
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //12
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
VirtualCFG::DfaToDotImpl, //4, //2, //40, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //221
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test43.C, //3
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
EasyStorage, //20, //11, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //141
StorageClassMemoryManagement, //20, //10, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
BaseGraphCreateWrap, //0, //0, //55, //src/util/graphs/BaseGraphCreate.h, //46
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
DAGOP, //1, //1, //48, //src/util/graphs/TransAnalysis.C, //177
ShadowBaseInfoGraph, //1, //1, //32, //src/util/graphs/TransAnalysis.C, //59
ShadowBaseOP, //1, //1, //33, //src/util/graphs/TransAnalysis.C, //93
TransAnalSCCCreate, //2, //1, //53, //src/util/graphs/TransAnalysis.C, //293
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
QUAST, //19, //1, //34, //projects/PolyhedralModel/src/maths/Quast.hpp, //76
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
B, //0, //0, //5, //tests/CompileTests/C++Code/test2004_140.C, //58
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_142.C, //3
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
GraphNodePredecessorIterator, //2, //2, //17, //src/util/graphs/GraphUtils.h, //80
GraphNodeSuccessorIterator, //1, //1, //17, //src/util/graphs/GraphUtils.h, //100
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2005_181.C, //35
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //34
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0542.cc, //8
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
ParserBuilder::Parser, //1, //1, //9, //src/frontend/SageIII/astFromString/ParserBuilder.hpp, //15
X, //1, //1, //12, //tests/CompileTests/C++Code/test2005_152.C, //6
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
VirtualCFG::CfgToDotImpl, //12, //8, //40, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //113
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_18.C, //4
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
GraphReverseEdge, //2, //1, //21, //src/util/graphs/GraphScope.h, //9
X, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_146.C, //6
X, //3, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //2
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
DepInfoSetGraphCreate, //0, //0, //26, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //75
SingleIterator, //1, //1, //16, //src/util/support/IteratorTmpl.h, //43
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
GraphBuilder, //4, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
SP, //10, //4, //83, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //149
Y, //9, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //164
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //20
Scheduling::ScheduleSpace, //2, //2, //27, //projects/PolyhedralModel/src/common/ScheduleSpace.hpp, //53
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //10
DataFlowNode, //1, //1, //11, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //7
X, //2, //1, //9, //exampleTranslators/documentedExamples/simpleTranslatorExamples/testCode.C, //3
number, //3, //3, //8, //tests/RunTests/multigridTest/templates.C, //3
A::Y, //3, //2, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
TransLoopDistributable, //1, //1, //28, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //49
B::Inner::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //39
B::Inner2::S, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0353.cc, //50
X, //2, //2, //5, //tests/CompileTests/C++Code/test2005_140.C, //13
X, //4, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //6
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
Interp::FloatingPointPrimTypeValue, //4, //4, //15, //projects/interpreter/interp_core.h, //1092
Interp::GenericPrimTypeValue, //0, //0, //123, //projects/interpreter/interp_core.h, //844
Interp::IntegralPrimTypeValue, //12, //12, //15, //projects/interpreter/interp_core.h, //1071
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
UpdateDepEdgeInfo, //9, //6, //10, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //21
light_vector, //0, //0, //64, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qnfa/light_vector.h, //27
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
X, //1, //1, //11, //tests/CompileTests/Cxx_tests/test2005_147.C, //11
A, //0, //0, //16, //tests/CompileTests/ElsaTestCases/t0553.cc, //11
C, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0553.cc, //5
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //31
MultiIterator, //2, //2, //21, //src/util/support/IteratorCompound.h, //93
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_142.C, //3
A, //3, //3, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0287.cc, //5
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
PrePostOrderTraversal, //3, //1, //33, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //55
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //54
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //46
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //62
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //18
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //26
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0244.cc, //6
CompSliceRegistry, //1, //1, //96, //src/midend/programTransformation/loopProcessing/slicing/CompSliceRegistry.h, //7
__default_alloc_template, //1, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0264.cc, //5
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //6, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
PtrSetWrap, //2, //1, //9, //tests/CompileTests/C++Code/test2005_167.C, //46
SgCapturingCopy, //1, //1, //28, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //6412
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
WriteContainer, //4, //2, //21, //src/midend/astUtil/annotation/AnnotDescriptors.h, //25
ReadContainerWrap, //5, //3, //14, //src/midend/astUtil/annotation/AnnotIO.h, //53
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //109
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //16
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
DominatorTreesAndDominanceFrontiers::DominatorForwardBackwardWrapperClass, //1, //1, //45, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //21
X, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_67.C, //2
InOrderTraversal, //3, //1, //31, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //37
PostOrderTraversal, //3, //1, //28, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //46
PreOrderTraversal, //3, //1, //29, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //28
TreeTraversal, //2, //0, //23, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //12
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_63.C, //12
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
List, //1, //1, //32, //tests/RunTests/multigridTest/tlist.h, //18
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_156.C, //6
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
__normal_iterator, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //23
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
A::Y, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
ArtificialViscosity, //4, //1, //16, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
LatticeElemList, //9, //4, //64, //src/util/support/LatticeElemList.h, //18
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //9
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //151
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //224
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //126
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //182
simplelist, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0079.cc, //5
nsCOMPtr, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0004.cc, //4
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
A, //1, //1, //7, //tests/CompileTests/C++Code/test2005_77.C, //9
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0084.cc, //1
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //45
Select2Object, //0, //0, //6, //src/util/support/FunctionObject.h, //30
SelectObject1, //0, //0, //8, //src/util/support/FunctionObject.h, //11
SelectObject2, //0, //0, //8, //src/util/support/FunctionObject.h, //20
ComputeDataFlow, //0, //0, //3, //projects/assemblyToSourceAst/createDDG.C, //546
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
templated_class_declaration, //2, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_37.C, //26
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_67.C, //16
Backstroke::CFG, //32, //3, //270, //src/midend/astProcessing/graphTemplate.h, //115
scoped_array_with_size, //3, //2, //17, //projects/BinaryCloneDetection/gui/binaryCloneGui.h, //20
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
PolyhedricDependency::Dependency, //9, //2, //38, //projects/PolyhedralModel/src/common/PolyhedricDependency.hpp, //34
ACE_Based_Pointer, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0478.cc, //13
scoped_array_with_size, //2, //2, //17, //projects/BinaryCloneDetection/printOutClones.C, //31
B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/C++Code/test2004_144.C, //11
basic_string, //248, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
messages, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0290.cc, //15
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_2.C, //4
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
std::allocator, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
ScopTree_::ScopTree, //12, //2, //16, //projects/PolyhedralModel/src/common/ScopTree.hpp, //24
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
