class template, instantiations, multiple overload instantiations, loc, definition file path, line
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //147
BitVectorReprGenerator, //3, //1, //52, //src/util/support/BitVectorRepr.h, //221
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
ScopTree_::ScopRoot, //1, //1, //12, //projects/PolyhedralModel/src/common/ScopTree.hpp, //83
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
basic_string, //4, //0, //23, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0026.cc, //6
basic_string, //246, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_10.C, //4
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
container, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_12.C, //6
X, //4, //3, //19, //tests/CompileTests/Cxx_tests/test2005_138.C, //20
Array_Descriptor_Type, //0, //0, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //6, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
MulticoreArray, //27, //2, //76, //projects/ManyCoreRuntime/multicore.h, //3
fpos, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_74.C, //5
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
X, //4, //4, //3, //tests/CompileTests/Cxx_tests/test2011_122.C, //14
A, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2006_164.C, //1
CollectSinglyLinkedList, //1, //1, //11, //src/util/support/SinglyLinkedList.h, //137
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_63.C, //12
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
StringWeightGraph, //1, //1, //84, //src/util/graphs/StringWeightGraph.h, //10
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2005_174.C, //2
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
AstBottomUpBaseEvaluator, //1, //1, //8, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //235
AstBottomUpProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //246
AstProcessing::TopDown, //4, //1, //82, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //50
AstProcessing::TopDownBottomUp, //4, //1, //110, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //149
AstTopDownBaseEvaluator, //1, //1, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //214
AstTopDownBottomUpBaseEvaluator, //1, //1, //14, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //259
AstTopDownBottomUpProcessingNew, //0, //0, //9, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //278
AstTopDownProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //223
AstDOTGenerationExtended, //0, //0, //13, //src/midend/astProcessing/AstDOTGeneration.h, //215
A::B1, //3, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //4
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGeneratorCustomized.C, //4
PtrSetWrap, //1, //1, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //3, //2, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
GraphDotOutput, //8, //4, //61, //src/util/graphs/GraphDotOutput.h, //8
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //87, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //240
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //97, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //109
AstSharedMemoryParallelTopDownProcessing, //8, //2, //89, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //175
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
Baz, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
A, //1, //1, //6, //tests/CompileTests/C++Code/test2004_160.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_168.C, //4
RSIM_Semantics::OuterPolicy, //0, //0, //41, //projects/simulator/RSIM_SemanticsOuter.h, //55
RSIM_Semantics::OuterState, //0, //0, //1, //projects/simulator/RSIM_SemanticsOuter.h, //48
RSIM_Semantics::OuterValueType, //0, //0, //23, //projects/simulator/RSIM_SemanticsOuter.h, //20
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
X, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_75.C, //4
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_155.C, //4
BopFactory, //2, //1, //11, //src/3rdPartyLibraries/POET/ASTfactory.h, //132
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
allocator, //14, //0, //1, //tests/CompileTests/ElsaTestCases/gnu/g0002.cc, //8
A, //1, //1, //7, //tests/CompileTests/C++Code/test2005_77.C, //9
Matrix, //12, //3, //76, //src/util/support/Matrix.h, //40
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
X, //5, //5, //6, //tests/CompileTests/Cxx_tests/test2011_123.C, //19
A::X, //3, //3, //5, //tests/CompileTests/C++Code/test2004_138.C, //36
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //48
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
GraphNodePredecessorIterator, //2, //2, //17, //src/util/graphs/GraphUtils.h, //80
GraphNodeSuccessorIterator, //1, //1, //17, //src/util/graphs/GraphUtils.h, //100
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
DepInfoSetGraphCreate, //0, //0, //26, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //75
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //178
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
QUAST, //19, //1, //34, //projects/PolyhedralModel/src/maths/Quast.hpp, //76
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
ArrayDescriptor, //1, //1, //10, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //58
Subscript, //2, //1, //5, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //35
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
DOTSubgraphRepresentation, //0, //0, //61, //src/3rdPartyLibraries/MSTL/DOTSubgraphRepresentation.h, //30
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_12.C, //4
allocator, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
basic_string, //1, //0, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_2.C, //4
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
scoped_array_with_size, //3, //2, //17, //projects/AstEquivalence/astEquivalenceGui.h, //19
Geometry::MeshBase, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2011_60.C, //7
Geometry::PolyMesh, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2011_60.C, //14
X2, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2011_60.C, //23
CompSliceRegistry, //1, //1, //96, //src/midend/programTransformation/loopProcessing/slicing/CompSliceRegistry.h, //7
X, //0, //0, //4, //tests/CompileTests/C++Code/test2005_78.C, //4
X, //1, //1, //6, //tests/CompileTests/C++Code/test2005_03.C, //5
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
SymbolTable, //10, //1, //14, //src/3rdPartyLibraries/POET/SymbolTable.h, //41
X, //3, //1, //6, //tests/CompileTests/C++Code/test2004_139.C, //26
LCS::vector_start_at_one, //11, //2, //12, //src/roseExtensions/qtWidgets/util/LCS.h, //15
A::B, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
Exception::AmbiguousVariableDim, //0, //0, //10, //projects/PolyhedralModel/src/common/Exception.hpp, //82
Exception::UnknownExpression, //0, //0, //9, //projects/PolyhedralModel/src/common/Exception.hpp, //69
BinaryAnalysis::InstructionSemantics::NullSemantics::Policy, //1, //1, //165, //src/midend/binaryAnalyses/instructionSemantics/NullSemantics.h, //54
X, //4, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //6
A, //1, //0, //1, //tests/CompileTests/C++Code/test2004_113.C, //10
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //151
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //224
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //126
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //182
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape/main.h, //51
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape/main.h, //39
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0019.cc, //21
Foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0046.cc, //5
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
X, //1, //1, //12, //tests/CompileTests/C++Code/test2005_152.C, //6
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
X, //1, //0, //1, //tests/CompileTests/C++Code/test2004_100.C, //13
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/pred/main.h, //51
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/pred/main.h, //39
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_13.C, //4
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_87.C, //4
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0025.cc, //6
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_3.C, //4
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
AstVisitor, //2, //2, //15, //exampleTranslators/graphicalUserInterfaceExamples/attributes/attrib.cpp, //61
DOTGraphInterface, //1, //0, //108, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
RiscTracingPolicy, //0, //0, //202, //projects/simulator/demos/RiscTracingPolicy.h, //55
example, //1, //1, //6, //tests/CompileTests/C++Code/test2005_17.C, //7
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0200.cc, //5
X, //2, //1, //5, //tests/CompileTests/C++Code/test2005_04.C, //5
InOrderTraversal, //3, //1, //31, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //37
PostOrderTraversal, //3, //1, //28, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //46
Backstroke::DDG, //3, //1, //102, //projects/backstroke/slicing/backstrokeDDG.h, //34
SgCapturingCopy, //1, //1, //28, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //6407
AliasPairsAnnotator, //0, //0, //57, //projects/SATIrE/src/experimental/specs/nielson/main.h, //53
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/nielson/main.h, //178
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/nielson/main.h, //133
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //165
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //120
A, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0252.cc, //34
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
allocator, //0, //0, //24, //tests/RunTests/multigridTest/defalloc.h, //130
templateFoo, //2, //1, //23, //tests/CompileTests/C++Code/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/CompileTests/C++Code/test2005_66.C, //93
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
X, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_67.C, //2
TraverseCallGraphBottomUp, //4, //1, //62, //src/midend/programAnalysis/genericDataflow/cfgUtils/CallGraphTraverse.h, //374
TraverseCallGraphTopDown, //4, //1, //60, //src/midend/programAnalysis/genericDataflow/cfgUtils/CallGraphTraverse.h, //344
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2005_53.C, //16
Map, //0, //0, //43, //projects/compass/src/util/MPIAbstraction/alt-mpi-headers/mpich-1.2.7p1/include/mpi2c++/mpi2c++_map.h, //36
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
A::Y, //1, //1, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
simplelist, //2, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
test, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2011_88.C, //6
IntraProcDataFlowAnalysis, //2, //1, //50, //src/midend/programAnalysis/VirtualFunctionAnalysis/IntraProcDataFlowAnalysis.h, //12
X, //2, //2, //5, //tests/CompileTests/C++Code/test2005_140.C, //13
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_4.C, //4
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
ArrayMap, //5, //1, //62, //tests/CompileTests/ElsaTestCases/t0028.cc, //7
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
QCE::Registar, //0, //0, //8, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qce-config.h, //55
Xi, //1, //1, //1, //tests/CompileTests/C++Code/test2005_05.C, //2
